"","V1"
"208",414
"209",415
"210",420
"211",421
"212",422
"213",423
"214",424
"215",427
"216",428
"217",430
"218",431
"219",432
"220",434
"221",435
"222",440
"223",451
"224",454
"225",457
"226",459
"227",461
"228",465
"229",472
"230",474
"231",476
"232",478
"233",485
"234",486
"235",493
"236",495
"237",496
"238",497
"239",498
"240",499
"241",502
"242",505
"243",507
"244",510
"245",512
"246",513
"247",514
"248",515
"249",518
"250",519
"251",521
"252",522
"253",523
"254",525
"255",528
"256",530
"257",531
"258",532
"259",534
"260",538
"261",539
"262",542
"263",545
"264",549
"265",550
"266",551
"267",553
"268",554
"269",555
"270",557
"271",565
"272",566
"273",568
"274",569
"275",575
"276",576
"277",577
"278",578
"279",580
"280",582
"281",586
"282",588
"283",589
"284",591
"285",592
"286",596
"287",600
"288",602
"289",603
"290",604
"291",606
"292",607
"293",608
"294",609
"295",612
"296",620
"297",621
"298",622
"299",625
"300",626
"301",628
"302",629
"303",633
"304",634
"305",635
"306",638
"307",640
"308",641
"309",642
"310",646
"311",648
"312",651
"313",652
"314",656
"315",657
"316",658
"317",659
"318",660
"319",661
"320",663
"321",668
"322",669
"323",671
"324",673
"325",678
"326",679
"327",681
"328",683
"329",686
"330",687
"331",689
"332",690
"333",692
"334",695
"335",699
"336",701
"337",703
"338",709
"339",711
"340",714
"341",715
"342",716
"343",717
"344",720
"345",722
"346",723
"347",724
"348",725
"349",727
"350",730
"351",731
"352",733
"353",734
"354",740
"355",742
"356",744
"357",745
"358",748
"359",750
"360",751
"361",753
"362",756
"363",759
"364",764
"365",766
"366",771
"367",772
"368",773
"369",774
"370",777
"371",780
"372",783
"373",786
"374",787
"375",791
"376",792
"377",795
"378",796
"379",797
"380",798
"381",799
"382",800
"383",805
"384",806
"385",807
"386",809
"387",814
"388",817
"389",818
"390",819
"391",821
"392",823
"393",826
"394",827
"395",829
"396",832
"397",835
"398",837
"399",839
"400",840
"401",841
"402",843
"403",844
"404",848
"405",849
"406",859
"407",861
"408",863
"409",864
"410",866
"411",867
"412",870
"413",871
"414",876
"415",878
"416",880
"417",882
"418",884
"419",885
"420",886
"421",890
"422",891
"423",895
"424",897
"425",899
"426",905
"427",907
"428",908
"429",911
"430",912
"431",914
"432",917
"433",918
"434",920
"435",921
"436",924
"437",925
"438",931
"439",934
"440",935
"441",939
"442",940
"443",942
"444",943
"445",944
"446",945
"447",946
"448",947
"449",948
"450",952
"451",955
"452",961
"453",964
"454",966
"455",969
"456",970
"457",971
"458",973
"459",974
"460",975
"461",977
"462",978
"463",979
"464",982
"465",986
"466",987
"467",988
"468",989
"469",992
"470",994
"471",995
"472",999
"473",1000
"474",1004
"475",1007
"476",1008
"477",1009
"478",1014
"479",1017
"480",1019
"481",1021
"482",1025
"483",1026
"484",1027
"485",1028
"486",1029
"487",1033
"488",1034
"489",1036
"490",1037
"491",1042
"492",1043
"493",1049
"494",1052
"495",1053
"496",1054
"497",1056
"498",1059
"499",1060
"500",1063
"501",1064
"502",1065
"503",1067
"504",1068
"505",1071
"506",1072
"507",1073
"508",1077
"509",1079
"510",1082
"511",1085
"512",1086
"513",1090
"514",1092
"515",1093
"516",1095
"517",1096
"518",1099
"519",1100
"520",1101
"521",1104
"522",1105
"523",1106
"524",1108
"525",1110
"526",1111
"527",1114
"528",1118
"529",1120
"530",1121
"531",1122
"532",1123
"533",1124
"534",1129
"535",1130
"536",1132
"537",1136
"538",1138
"539",1140
"540",1141
"541",1142
"542",1146
"543",1147
"544",1149
"545",1150
"546",1152
"547",1166
"548",1168
"549",1169
"550",1173
"551",1175
"552",1176
"553",1177
"554",1181
"555",1182
"556",1183
"557",1184
"558",1187
"559",1188
"560",1189
"561",1203
"562",1204
"563",1205
"564",1206
"565",1207
"566",1210
"567",1211
"568",1213
"569",1215
"570",1217
"571",1222
"572",1224
"573",1226
"574",1227
"575",1228
"576",1229
"577",1230
"578",1231
"579",1232
"580",1236
"581",1237
"582",1242
"583",1244
"584",1246
"585",1250
"586",1252
"587",1253
"588",1257
"589",1259
"590",1261
"591",1262
"592",1273
"593",1277
"594",1278
"595",1281
"596",1282
"597",1283
"598",1293
"599",1294
"600",1295
"601",1296
"602",1297
"603",1299
"604",1300
"605",1301
"606",1302
"607",1305
"608",1307
"609",1310
"610",1311
"611",1312
"612",1313
"613",1316
"614",1317
"615",1318
"616",1320
"617",1325
"618",1326
"619",1329
"620",1332
"621",1338
"622",1340
"623",1342
"624",1343
"625",1345
"626",1347
"627",1349
"628",1351
"629",1352
"630",1353
"631",1359
"632",1362
"633",1363
"634",1366
"635",1367
"636",1368
"637",1369
"638",1370
"639",1371
"640",1373
"641",1376
"642",1378
"643",1380
"644",1382
"645",1384
"646",1385
"647",1392
"648",1393
"649",1396
"650",1399
"651",1400
"652",1403
"653",1404
"654",1406
"655",1408
"656",1412
"657",1416
"658",1417
"659",1418
"660",1427
"661",1431
"662",1432
"663",1438
"664",1442
"665",1443
"666",1445
"667",1446
"668",1450
"669",1452
"670",1453
"671",1454
"672",1456
"673",1457
"674",1460
"675",1461
"676",1462
"677",1466
"678",1470
"679",1471
"680",1473
"681",1474
"682",1476
"683",1480
"684",1481
"685",1484
"686",1485
"687",1486
"688",1487
"689",1489
"690",1490
"691",1493
"692",1494
"693",1496
"694",1498
"695",1503
"696",1508
"697",1513
"698",1516
"699",1517
"700",1519
"701",1520
"702",1523
"703",1524
"704",1529
"705",1531
"706",1532
"707",1537
"708",1538
"709",1539
"710",1543
"711",1545
"712",1548
"713",1549
"714",1550
"715",1551
"716",1554
"717",1555
"718",1556
"719",1560
"720",1561
"721",1562
"722",1563
"723",1566
"724",1567
"725",1569
"726",1570
"727",1571
"728",1577
"729",1578
"730",1580
"731",1581
"732",1583
"733",1586
"734",1588
"735",1589
"736",1590
"737",1595
"738",1596
"739",1600
"740",1606
"741",1609
"742",1610
"743",1611
"744",1612
"745",1614
"746",1615
"747",1619
"748",1622
"749",1623
"750",1630
"751",1635
"752",1638
"753",1643
"754",1654
"755",1656
"756",1657
"757",1658
"758",1661
"759",1664
"760",1667
"761",1668
"762",1669
"763",1670
"764",1677
"765",1678
"766",1679
"767",1681
"768",1685
"769",1686
"770",1689
"771",1690
"772",1692
"773",1694
"774",1695
"775",1698
"776",1702
"777",1703
"778",1705
"779",1708
"780",1709
"781",1712
"782",1715
"783",1716
"784",1717
"785",1718
"786",1723
"787",1726
"788",1727
"789",1734
"790",1735
"791",1737
"792",1738
"793",1740
"794",1741
"795",1743
"796",1744
"797",1745
"798",1749
"799",1750
"800",1756
"801",1758
"802",1759
"803",1760
"804",1766
"805",1767
"806",1768
"807",1771
"808",1773
"809",1775
"810",1776
"811",1777
"812",1783
"813",1784
"814",1787
"815",1791
"816",1793
"817",1794
"818",1795
"819",1798
"820",1799
"821",1801
"822",1802
"823",1803
"824",1804
"825",1815
"826",1817
"827",1818
"828",1821
"829",1823
"830",1824
"831",1825
"832",1826
"833",1829
"834",1831
"835",1832
"836",1833
"837",1834
"838",1836
"839",1839
"840",1840
"841",1842
"842",1847
"843",1851
"844",1853
"845",1856
"846",1857
"847",1858
"848",1859
"849",1863
"850",1865
"851",1870
"852",1874
"853",1875
"854",1877
"855",1878
"856",1880
"857",1882
"858",1883
"859",1884
"860",1886
"861",1887
"862",1890
"863",1892
"864",1899
"865",1901
"866",1904
"867",1905
"868",1906
"869",1908
"870",1910
"871",1911
"872",1912
"873",1913
"874",1914
"875",1918
"876",1919
"877",1923
"878",1925
"879",1926
"880",1928
"881",1929
"882",1930
"883",1932
"884",1933
"885",1934
"886",1937
"887",1945
"888",1946
"889",1953
"890",1958
"891",1959
"892",1960
"893",1964
"894",1966
"895",1969
"896",1970
"897",1971
"898",1973
"899",1975
"900",1977
"901",1980
"902",1982
"903",1986
"904",1987
"905",1993
"906",1995
"907",1996
"908",2000
"909",2003
"910",2005
"911",2006
"912",2008
"913",2009
"914",2010
"915",2011
"916",2013
"917",2014
"918",2015
"919",2016
"920",2021
"921",2026
"922",2029
"923",2033
"924",2034
"925",2035
"926",2040
"927",2041
"928",2050
"929",2051
"930",2057
"931",2058
"932",2060
"933",2062
"934",2065
"935",2068
"936",2069
"937",2071
"938",2072
"939",2077
"940",2078
"941",2082
"942",2084
"943",2085
"944",2086
"945",2088
"946",2090
"947",2096
"948",2099
"949",2100
"950",2101
"951",2103
"952",2112
"953",2115
"954",2116
"955",2119
"956",2120
"957",2121
"958",2123
"959",2124
"960",2125
"961",2129
"962",2130
"963",2134
"964",2135
"965",2138
"966",2147
"967",2148
"968",2149
"969",2151
"970",2152
"971",2153
"972",2155
"973",2158
"974",2160
"975",2167
"976",2171
"977",2175
"978",2180
"979",2183
"980",2187
"981",2189
"982",2190
"983",2195
"984",2202
"985",2206
"986",2207
"987",2208
"988",2210
"989",2213
"990",2218
"991",2220
"992",2227
"993",2229
"994",2230
"995",2233
"996",2234
"997",2239
"998",2241
"999",2246
"1000",2247
"1001",2250
"1002",2251
"1003",2252
"1004",2254
"1005",2257
"1006",2258
"1007",2261
"1008",2263
"1009",2265
"1010",2267
"1011",2274
"1012",2275
"1013",2276
"1014",2277
"1015",2281
"1016",2282
"1017",2283
"1018",2287
"1019",2289
"1020",2290
"1021",2298
"1022",2300
"1023",2301
"1024",2302
"1025",2306
"1026",2308
"1027",2309
"1028",2312
"1029",2315
"1030",2321
"1031",2322
"1032",2324
"1033",2325
"1034",2326
"1035",2327
"1036",2328
"1037",2330
"1038",2335
"1039",2336
"1040",2341
"1041",2344
"1042",2345
"1043",2356
"1044",2357
"1045",2358
"1046",2366
"1047",2371
"1048",2372
"1049",2373
"1050",2374
"1051",2375
"1052",2377
"1053",2379
"1054",2380
"1055",2381
"1056",2384
"1057",2385
"1058",2387
"1059",2389
"1060",2394
"1061",2396
"1062",2398
"1063",2400
"1064",2401
"1065",2402
"1066",2403
"1067",2404
"1068",2405
"1069",2406
"1070",2407
"1071",2408
"1072",2412
"1073",2413
"1074",2415
"1075",2419
"1076",2421
"1077",2422
"1078",2423
"1079",2424
"1080",2426
"1081",2428
"1082",2433
"1083",2435
"1084",2436
"1085",2438
"1086",2439
"1087",2441
"1088",2443
"1089",2444
"1090",2446
"1091",2447
"1092",2452
"1093",2453
"1094",2456
"1095",2457
"1096",2458
"1097",2461
"1098",2462
"1099",2463
"1100",2464
"1101",2465
"1102",2467
"1103",2469
"1104",2470
"1105",2471
"1106",2475
"1107",2477
"1108",2481
"1109",2484
"1110",2485
"1111",2487
"1112",2488
"1113",2492
"1114",2493
"1115",2494
"1116",2495
"1117",2496
"1118",2497
"1119",2498
"1120",2499
"1121",2503
"1122",2506
"1123",2507
"1124",2508
"1125",2512
"1126",2513
"1127",2517
"1128",2519
"1129",2520
"1130",2521
"1131",2525
"1132",2526
"1133",2527
"1134",2528
"1135",2530
"1136",2531
"1137",2532
"1138",2535
"1139",2536
"1140",2537
"1141",2538
"1142",2540
"1143",2541
"1144",2542
"1145",2543
"1146",2544
"1147",2546
"1148",2547
"1149",2548
"1150",2549
"1151",2553
"1152",2559
"1153",2562
"1154",2567
"1155",2568
"1156",2569
"1157",2572
"1158",2574
"1159",2577
"1160",2584
"1161",2585
"1162",2586
"1163",2589
"1164",2592
"1165",2594
"1166",2597
"1167",2599
"1168",2601
"1169",2603
"1170",2605
"1171",2607
"1172",2614
"1173",2618
"1174",2620
"1175",2623
"1176",2627
"1177",2628
"1178",2629
"1179",2635
"1180",2642
"1181",2645
"1182",2647
"1183",2649
"1184",2650
"1185",2653
"1186",2656
"1187",2657
"1188",2659
"1189",2661
"1190",2663
"1191",2668
"1192",2674
"1193",2680
"1194",2681
"1195",2682
"1196",2683
"1197",2684
"1198",2690
"1199",2694
"1200",2695
"1201",2696
"1202",2697
"1203",2698
"1204",2701
"1205",2702
"1206",2703
"1207",2704
"1208",2706
"1209",2707
"1210",2709
"1211",2711
"1212",2713
"1213",2714
"1214",2718
"1215",2719
"1216",2722
"1217",2723
"1218",2726
"1219",2727
"1220",2730
"1221",2735
"1222",2737
"1223",2738
"1224",2745
"1225",2746
"1226",2747
"1227",2757
"1228",2758
"1229",2760
"1230",2761
"1231",2765
"1232",2766
"1233",2768
"1234",2770
"1235",2772
"1236",2775
"1237",2776
"1238",2777
"1239",2781
"1240",2782
"1241",2784
"1242",2785
"1243",2786
"1244",2787
"1245",2797
"1246",2799
"1247",2800
"1248",2802
"1249",2803
"1250",2804
"1251",2811
"1252",2813
"1253",2814
"1254",2819
"1255",2820
"1256",2822
"1257",2824
"1258",2825
"1259",2826
"1260",2830
"1261",2831
"1262",2832
"1263",2834
"1264",2836
"1265",2839
"1266",2840
"1267",2841
"1268",2842
"1269",2843
"1270",2844
"1271",2845
"1272",2858
"1273",2859
"1274",2861
"1275",2863
"1276",2866
"1277",2868
"1278",2878
"1279",2880
"1280",2885
"1281",2888
"1282",2889
"1283",2890
"1284",2892
"1285",2905
"1286",2906
"1287",2907
"1288",2909
"1289",2911
"1290",2914
"1291",2917
"1292",2925
"1293",2928
"1294",2933
"1295",2935
"1296",2937
"1297",2939
"1298",2940
"1299",2946
"1300",2947
"1301",2949
"1302",2950
"1303",2951
"1304",2954
"1305",2955
"1306",2956
"1307",2961
"1308",2964
"1309",2965
"1310",2973
"1311",2975
"1312",2976
"1313",2978
"1314",2980
"1315",2982
"1316",2983
"1317",2986
"1318",2994
"1319",2995
"1320",2997
"1321",2999
"1322",3000
"1323",3002
"1324",3006
"1325",3007
"1326",3010
"1327",3012
"1328",3014
"1329",3015
"1330",3016
"1331",3017
"1332",3019
"1333",3022
"1334",3023
"1335",3024
"1336",3027
"1337",3031
"1338",3032
"1339",3036
"1340",3037
"1341",3039
"1342",3040
"1343",3042
"1344",3045
"1345",3049
"1346",3053
"1347",3056
"1348",3057
"1349",3060
"1350",3064
"1351",3070
"1352",3071
"1353",3072
"1354",3074
"1355",3075
"1356",3080
"1357",3081
"1358",3082
"1359",3083
"1360",3084
"1361",3087
"1362",3088
"1363",3091
"1364",3093
"1365",3094
"1366",3095
"1367",3097
"1368",3098
"1369",3099
"1370",3104
"1371",3106
"1372",3108
"1373",3109
"1374",3115
"1375",3117
"1376",3118
"1377",3119
"1378",3120
"1379",3124
"1380",3125
"1381",3130
"1382",3132
"1383",3137
"1384",3139
"1385",3144
"1386",3150
"1387",3151
"1388",3152
"1389",3154
"1390",3156
"1391",3157
"1392",3158
"1393",3159
"1394",3160
"1395",3161
"1396",3164
"1397",3170
"1398",3171
"1399",3172
"1400",3175
"1401",3176
"1402",3179
"1403",3180
"1404",3181
"1405",3182
"1406",3184
"1407",3185
"1408",3186
"1409",3188
"1410",3190
"1411",3197
"1412",3201
"1413",3203
"1414",3204
"1415",3210
"1416",3213
"1417",3214
"1418",3217
"1419",3219
"1420",3220
"1421",3221
"1422",3222
"1423",3224
"1424",3226
"1425",3227
"1426",3228
"1427",3230
"1428",3231
"1429",3232
"1430",3233
"1431",3235
"1432",3237
"1433",3239
"1434",3240
"1435",3243
"1436",3244
"1437",3249
"1438",3252
"1439",3253
"1440",3254
"1441",3256
"1442",3257
"1443",3258
"1444",3262
"1445",3265
"1446",3267
"1447",3268
"1448",3274
"1449",3275
"1450",3277
"1451",3280
"1452",3281
"1453",3286
"1454",3287
"1455",3288
"1456",3289
"1457",3291
"1458",3296
"1459",3298
"1460",3306
"1461",3309
"1462",3310
"1463",3311
"1464",3313
"1465",3318
"1466",3319
"1467",3324
"1468",3332
"1469",3333
"1470",3335
"1471",3336
"1472",3337
"1473",3338
"1474",3339
"1475",3340
"1476",3342
"1477",3343
"1478",3346
"1479",3354
"1480",3355
"1481",3357
"1482",3359
"1483",3367
"1484",3370
"1485",3371
"1486",3372
"1487",3375
"1488",3376
"1489",3377
"1490",3379
"1491",3381
"1492",3382
"1493",3390
"1494",3391
"1495",3393
"1496",3395
"1497",3400
"1498",3402
"1499",3403
"1500",3404
"1501",3412
"1502",3414
"1503",3416
"1504",3417
"1505",3419
"1506",3420
"1507",3424
"1508",3426
"1509",3427
"1510",3431
"1511",3432
"1512",3433
"1513",3436
"1514",3437
"1515",3438
"1516",3442
"1517",3452
"1518",3453
"1519",3454
"1520",3458
"1521",3463
"1522",3465
"1523",3466
"1524",3467
"1525",3475
"1526",3476
"1527",3478
"1528",3481
"1529",3482
"1530",3483
"1531",3484
"1532",3485
"1533",3487
"1534",3488
"1535",3489
"1536",3490
"1537",3496
"1538",3499
"1539",3500
"1540",3501
"1541",3504
"1542",3510
"1543",3511
"1544",3513
"1545",3516
"1546",3517
"1547",3518
"1548",3519
"1549",3521
"1550",3523
"1551",3526
"1552",3528
"1553",3531
"1554",3535
"1555",3538
"1556",3539
"1557",3540
"1558",3541
"1559",3543
"1560",3545
"1561",3547
"1562",3548
"1563",3549
"1564",3550
"1565",3553
"1566",3557
"1567",3560
"1568",3562
"1569",3565
"1570",3566
"1571",3567
"1572",3568
"1573",3571
"1574",3574
"1575",3575
"1576",3578
"1577",3579
"1578",3580
"1579",3581
"1580",3587
"1581",3589
"1582",3591
"1583",3592
"1584",3599
"1585",3604
"1586",3606
"1587",3608
"1588",3609
"1589",3610
"1590",3611
"1591",3616
"1592",3618
"1593",3619
"1594",3620
"1595",3623
"1596",3626
"1597",3627
"1598",3629
"1599",3631
"1600",3632
"1601",3633
"1602",3637
"1603",3644
"1604",3646
"1605",3647
"1606",3648
"1607",3651
"1608",3655
"1609",3659
"1610",3661
"1611",3664
"1612",3670
"1613",3672
"1614",3673
"1615",3678
"1616",3680
"1617",3682
"1618",3687
"1619",3689
"1620",3692
"1621",3693
"1622",3697
"1623",3698
"1624",3700
"1625",3701
"1626",3703
"1627",3706
"1628",3711
"1629",3713
"1630",3714
"1631",3716
"1632",3717
"1633",3718
"1634",3720
"1635",3725
"1636",3726
"1637",3727
"1638",3731
"1639",3733
"1640",3735
"1641",3737
"1642",3739
"1643",3741
"1644",3743
"1645",3747
"1646",3754
"1647",3755
"1648",3757
"1649",3761
"1650",3763
"1651",3768
"1652",3772
"1653",3775
"1654",3776
"1655",3780
"1656",3781
"1657",3783
"1658",3785
"1659",3787
"1660",3788
"1661",3789
"1662",3795
"1663",3796
"1664",3799
"1665",3800
"1666",3802
"1667",3803
"1668",3806
"1669",3807
"1670",3809
"1671",3814
"1672",3815
"1673",3817
"1674",3821
"1675",3825
"1676",3826
"1677",3827
"1678",3831
"1679",3835
"1680",3839
"1681",3840
"1682",3842
"1683",3846
"1684",3847
"1685",3848
"1686",3853
"1687",3855
"1688",3856
"1689",3857
"1690",3859
"1691",3860
"1692",3862
"1693",3863
"1694",3864
"1695",3868
"1696",3870
"1697",3871
"1698",3872
"1699",3874
"1700",3875
"1701",3876
"1702",3877
"1703",3879
"1704",3883
"1705",3888
"1706",3889
"1707",3890
"1708",3891
"1709",3894
"1710",3895
"1711",3897
"1712",3898
"1713",3899
"1714",3901
"1715",3907
"1716",3908
"1717",3913
"1718",3915
"1719",3923
"1720",3925
"1721",3928
"1722",3930
"1723",3934
"1724",3939
"1725",3943
"1726",3945
"1727",3947
"1728",3948
"1729",3949
"1730",3951
"1731",3953
"1732",3954
"1733",3955
"1734",3960
"1735",3964
"1736",3970
"1737",3971
"1738",3972
"1739",3976
"1740",3979
"1741",3983
"1742",3985
"1743",3988
"1744",3991
"1745",3993
"1746",3996
"1747",4005
"1748",4006
"1749",4009
"1750",4010
"1751",4012
"1752",4014
"1753",4016
"1754",4019
"1755",4020
"1756",4021
"1757",4030
"1758",4033
"1759",4037
"1760",4040
"1761",4041
"1762",4045
"1763",4046
"1764",4047
"1765",4052
"1766",4053
"1767",4056
"1768",4057
"1769",4059
"1770",4060
"1771",4061
"1772",4062
"1773",4063
"1774",4071
"1775",4074
"1776",4075
"1777",4083
"1778",4084
"1779",4086
"1780",4087
"1781",4090
"1782",4091
"1783",4092
"1784",4094
"1785",4095
"1786",4097
"1787",4099
"1788",4102
"1789",4103
"1790",4105
"1791",4106
"1792",4110
"1793",4112
"1794",4113
"1795",4115
"1796",4118
"1797",4121
"1798",4125
"1799",4127
"1800",4129
"1801",4130
"1802",4131
"1803",4132
"1804",4134
"1805",4136
"1806",4144
"1807",4149
"1808",4150
"1809",4156
"1810",4157
"1811",4159
"1812",4160
"1813",4161
"1814",4164
"1815",4165
"1816",4168
"1817",4170
"1818",4174
"1819",4175
"1820",4177
"1821",4181
"1822",4184
"1823",4187
"1824",4188
"1825",4189
"1826",4190
"1827",4195
"1828",4196
"1829",4197
"1830",4198
"1831",4200
"1832",4202
"1833",4206
"1834",4209
"1835",4211
"1836",4212
"1837",4213
"1838",4214
"1839",4215
"1840",4217
"1841",4220
"1842",4221
"1843",4222
"1844",4223
"1845",4225
"1846",4228
"1847",4230
"1848",4231
"1849",4233
"1850",4234
"1851",4235
"1852",4236
"1853",4238
"1854",4239
"1855",4240
"1856",4242
"1857",4246
"1858",4248
"1859",4256
"1860",4257
"1861",4260
"1862",4261
"1863",4265
"1864",4267
"1865",4269
"1866",4272
"1867",4277
"1868",4279
"1869",4283
"1870",4284
"1871",4285
"1872",4288
"1873",4289
"1874",4291
"1875",4292
"1876",4293
"1877",4297
"1878",4298
"1879",4302
"1880",4303
"1881",4304
"1882",4305
"1883",4306
"1884",4307
"1885",4309
"1886",4311
"1887",4312
"1888",4313
"1889",4314
"1890",4317
"1891",4319
"1892",4322
"1893",4323
"1894",4324
"1895",4325
"1896",4329
"1897",4333
"1898",4336
"1899",4337
"1900",4338
"1901",4340
"1902",4341
"1903",4345
"1904",4352
"1905",4355
"1906",4359
"1907",4360
"1908",4363
"1909",4364
"1910",4366
"1911",4369
"1912",4370
"1913",4371
"1914",4378
"1915",4379
"1916",4380
"1917",4382
"1918",4383
"1919",4384
"1920",4386
"1921",4389
"1922",4390
"1923",4391
"1924",4393
"1925",4397
"1926",4398
"1927",4402
"1928",4403
"1929",4404
"1930",4405
"1931",4409
"1932",4410
"1933",4411
"1934",4413
"1935",4416
"1936",4419
"1937",4423
"1938",4428
"1939",4429
"1940",4432
"1941",4433
"1942",4435
"1943",4438
"1944",4440
"1945",4444
"1946",4445
"1947",4446
"1948",4447
"1949",4449
"1950",4450
"1951",4453
"1952",4454
"1953",4455
"1954",4459
"1955",4466
"1956",4467
"1957",4469
"1958",4471
"1959",4472
"1960",4473
"1961",4474
"1962",4479
"1963",4483
"1964",4487
"1965",4488
"1966",4489
"1967",4495
"1968",4496
"1969",4497
"1970",4499
"1971",4502
"1972",4503
"1973",4511
"1974",4512
"1975",4513
"1976",4514
"1977",4516
"1978",4517
"1979",4521
"1980",4523
"1981",4525
"1982",4528
"1983",4529
"1984",4531
"1985",4532
"1986",4534
"1987",4535
"1988",4536
"1989",4537
"1990",4538
"1991",4540
"1992",4544
"1993",4546
"1994",4548
"1995",4551
"1996",4552
"1997",4555
"1998",4557
"1999",4558
"2000",4563
"2001",4570
"2002",4572
"2003",4573
"2004",4574
"2005",4576
"2006",4578
"2007",4579
"2008",4585
"2009",4588
"2010",4593
"2011",4596
"2012",4600
"2013",4602
"2014",4603
"2015",4604
"2016",4606
"2017",4612
"2018",4616
"2019",4620
"2020",4621
"2021",4626
"2022",4627
"2023",4628
"2024",4631
"2025",4632
"2026",4633
"2027",4634
"2028",4635
"2029",4639
"2030",4642
"2031",4643
"2032",4645
"2033",4649
"2034",4650
"2035",4651
"2036",4652
"2037",4654
"2038",4657
"2039",4658
"2040",4659
"2041",4663
"2042",4666
"2043",4669
"2044",4671
"2045",4672
"2046",4673
"2047",4674
"2048",4675
"2049",4677
"2050",4681
"2051",4683
"2052",4685
"2053",4686
"2054",4688
"2055",4694
"2056",4696
"2057",4698
"2058",4703
"2059",4706
"2060",4708
"2061",4709
"2062",4710
"2063",4711
"2064",4712
"2065",4715
"2066",4716
"2067",4717
"2068",4721
"2069",4722
"2070",4725
"2071",4726
"2072",4728
"2073",4732
"2074",4734
"2075",4735
"2076",4737
"2077",4740
"2078",4744
"2079",4745
"2080",4747
"2081",4749
"2082",4752
"2083",4753
"2084",4756
"2085",4758
"2086",4759
"2087",4760
"2088",4762
"2089",4764
"2090",4766
"2091",4771
"2092",4773
"2093",4780
"2094",4782
"2095",4783
"2096",4784
"2097",4787
"2098",4788
"2099",4791
"2100",4803
"2101",4805
"2102",4806
"2103",4807
"2104",4808
"2105",4810
"2106",4812
"2107",4813
"2108",4816
"2109",4817
"2110",4820
"2111",4822
"2112",4823
"2113",4824
"2114",4825
"2115",4830
"2116",4831
"2117",4835
"2118",4838
"2119",4840
"2120",4841
"2121",4842
"2122",4843
"2123",4844
"2124",4845
"2125",4846
"2126",4849
"2127",4851
"2128",4852
"2129",4854
"2130",4856
"2131",4858
"2132",4865
"2133",4869
"2134",4871
"2135",4875
"2136",4876
"2137",4878
"2138",4879
"2139",4883
"2140",4885
"2141",4887
"2142",4891
"2143",4893
"2144",4898
"2145",4900
"2146",4901
"2147",4902
"2148",4906
"2149",4908
"2150",4909
"2151",4914
"2152",4915
"2153",4916
"2154",4918
"2155",4923
"2156",4930
"2157",4931
"2158",4932
"2159",4938
"2160",4939
"2161",4942
"2162",4944
"2163",4945
"2164",4946
"2165",4948
"2166",4950
"2167",4951
"2168",4952
"2169",4953
"2170",4957
"2171",4958
"2172",4959
"2173",4960
"2174",4963
"2175",4965
"2176",4967
"2177",4968
"2178",4970
"2179",4971
"2180",4972
"2181",4976
"2182",4977
"2183",4979
"2184",4980
"2185",4983
"2186",4987
"2187",4989
"2188",4990
"2189",4991
"2190",4993
"2191",4995
"2192",4996
"2193",4997
"2194",5002
"2195",5005
"2196",5006
"2197",5007
"2198",5010
"2199",5017
"2200",5020
"2201",5023
"2202",5025
"2203",5027
"2204",5029
"2205",5032
"2206",5033
"2207",5041
"2208",5042
